Loan ID,Borrower,Type,Principal,Outstanding,Rate,Tenure,EMI,Risk,Status,Credit Score
LN-0600,Tushar Bajaj,Home Loan,1069315,1069315,7.8,177,10186,Low,Active,806
LN-0049,Arjun Verma,Business Loan,1682174,Infinity,14.92,59,40405,Critical,Active,411
LN-0335,Pallavi Narayan,Auto Loan,137726,Infinity,11.62,57,3155,Medium,Active,746
LN-0356,Sanjay Mishra,Home Loan,455527,Infinity,8.44,297,3660,Low,Active,871
LN-0369,Suresh Iyer,Business Loan,2686218,Infinity,11.73,167,32700,Low,Active,750
LN-0406,Meena Pillai,Education Loan,172552,Infinity,10.64,76,3130,Critical,Active,544
LN-0513,Pradeep Pandey,Auto Loan,120348,Infinity,9.02,36,3828,Low,Active,808
LN-0486,Sanjay Mishra,Business Loan,1474021,Infinity,10.39,73,27326,Low,Restructured,796
LN-0504,Nikhil Chatterjee,Home Loan,1767473,Infinity,8.71,96,25629,Medium,Active,696
LN-0065,Ritu Saxena,Home Loan,971951,Infinity,7.64,212,8367,Low,Active,859
LN-0458,Sneha Gupta,Education Loan,180688,Infinity,10.61,88,2963,Low,Active,729
LN-0193,Lata Kulkarni,Personal Loan,91818,Infinity,14.34,60,2153,Medium,Active,670
LN-0453,Tushar Bajaj,Home Loan,1891206,Infinity,7.59,247,15155,Medium,Active,677
LN-0017,Sarita Menon,Auto Loan,40890,Infinity,10.39,36,1327,Medium,Active,677
LN-0291,Suresh Iyer,Auto Loan,63772,Infinity,9.07,67,1217,Low,Active,855
LN-0433,Ashok Hegde,Personal Loan,89678,Infinity,11.7,57,2058,Medium,Active,641
LN-0472,Meena Pillai,Home Loan,191832,Infinity,7.9,161,1936,Low,Active,780
LN-0207,Kiran Rao,Personal Loan,53264,Infinity,15.97,60,1294,High,Active,570
LN-0187,Deepika Joshi,Home Loan,380240,Infinity,7.45,198,3342,Critical,Active,535
LN-0411,Ritu Saxena,Gold Loan,43705,Infinity,13.21,6,7567,Medium,Active,748
LN-0233,Kavita Nair,Gold Loan,33076,Infinity,14.59,17,2165,Critical,Active,521
LN-0272,Vikram Singh,Home Loan,1198894,Infinity,9.33,88,18863,Medium,Restructured,674
LN-0505,Ashok Hegde,Personal Loan,57885,Infinity,17.12,57,1491,Medium,Active,645
LN-0269,Kavita Nair,Gold Loan,20789,Infinity,14.76,8,2745,Critical,Active,436
LN-0520,Rajesh Sharma,Home Loan,233257,Infinity,8.79,100,3298,Low,Active,776
LN-0271,Swati Rangan,Home Loan,471402,Infinity,7.26,318,3343,Low,Active,828
LN-0311,Rajesh Sharma,Home Loan,852789,Infinity,9.48,328,7289,Low,Active,846
LN-0268,Kiran Rao,Personal Loan,32829,Infinity,10.61,50,815,Medium,Restructured,642
LN-0577,Ananya Reddy,Personal Loan,37682,Infinity,15.18,30,1517,Low,Active,757
